id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:125_93;sg:125;4;terme;125_93;ANNONCE;AD;1 > 12 > 125 > 125_93;L'entreprise et son management > Marketing > PUBLICITE > ANNONCE;Déf 1 : Avis imprimé, parlé ou filmé, portant à la connaissance du public un fait supposé ignoré jusque-là. Déf 2 : Message publicitaire en faveur d'un produit, destiné à la presse. (Dictionnaire commercial. -Entreprise Moderne d'Edition, 1987.);;Dictionnaire commercial. -Entreprise Moderne d'Edition, 1987.;https://aciege.org/Dct/Fra/Fra_125_93.html;Annonceur;Advertiser;125_92;;
term:125_45;sg:125;4;terme;125_45;BUDGET PUBLICITAIRE;ADVERTISING BUDGET;1 > 12 > 125 > 125_45;L'entreprise et son management > Marketing > PUBLICITE > BUDGET PUBLICITAIRE;"Ensemble du budget consacré par un annonceur à la publicité, sur une période de temps déterminée ou pour une campagne donnée. Les dépenses qui entrent dans le budget de publicité sont : -l'espace dans les mass-médias : presse, télévision, radio, cinéma, affichage ; -les dépenses dans les autres moyens de communication : publicité directe, publicité sur le lieu de vente, conditionnement du produit, matériel de merchandising, publicité à l'étranger, promotion réseau ; -frais techniques : photographies, illustrations, typographie, gravure, clichés, production radio, télévision et cinéma, conception du conditionnement, etc ; -frais d'exploitation : salaires du personnel, loyers, commissions et honoraires versés aux agences, etc... Sont parfois incluses dans ce budget les dépenses suivantes : échantillons, bons de réduction, démonstrations, foires, expositions, primes, etc. (Dictionnaire bilingue de la Publicité et de la Communication. -Dunod, 1990.)";;Dictionnaire bilingue de la Publicité et de la Communication. -Dunod, 1990.;https://aciege.org/Dct/Fra/Fra_125_45.html;Dépense publicitaire;Advertising expenditure;125_55;125_46;
term:125_70;sg:125;4;terme;125_70;CAMPAGNE PUBLICITAIRE;ADVERTISING CAMPAIGN;1 > 12 > 125 > 125_70;L'entreprise et son management > Marketing > PUBLICITE > CAMPAGNE PUBLICITAIRE;"Programme publicitaire coordonné, conçu pour atteindre un objectif déterminé. Une campagne de publicité s'organise autour : -d'un objectif publicitaire, -d'un thème, -d'une cible, -d'un plan-médias. Elle s'échelonne sur une période de temps donné et elle est couverte par une série de médias bien déterminée. Deux critères permettent de distinguer une campagne d'une simple série d'annonces sans rapport : la même approche visuelle : même format, même type de photo, mêmes couleurs, mêmes illustrations, etc... ; la même approche verbale : même slogan, même jungle, etc. Néanmoins, une même campagne peut s'articuler sur plusieurs médias. Une campagne, en ce sens, est un combat mené par l'annonceur pour gagner l'attention d'une partie de son marché . (Dictionnaire bilingue de la Publicité et de la Communication. -Dunod, 1990.)";;Dictionnaire bilingue de la Publicité et de la Communication. -Dunod, 1990.;https://aciege.org/Dct/Fra/Fra_125_70.html;Campagne pilote;Pilot campaign;125_52;;
term:125_72;sg:125;4;terme;125_72;CREATION PUBLICITAIRE;ADVERTISING CREATION;1 > 12 > 125 > 125_72;L'entreprise et son management > Marketing > PUBLICITE > CREATION PUBLICITAIRE;Création dans le domaine des messages publicitaires. (Dictionnaire commercial. -Entreprise Moderne d'Edition, 1987.);;Dictionnaire commercial. -Entreprise Moderne d'Edition, 1987.;https://aciege.org/Dct/Fra/Fra_125_72.html;Conception publicitaire | Dessin publicitaire | Fabrication publicitaire;Advertising conception | Advertisement design | Advertising production;125_52;125_92;361_93
term:125_95;sg:125;4;terme;125_95;EFFICACITE PUBLICITAIRE;ADVERTISING EFFECTIVENESS;1 > 12 > 125 > 125_95;L'entreprise et son management > Marketing > PUBLICITE > EFFICACITE PUBLICITAIRE;Qualité d'une action qui donne les résultats satisfaisants que l'on attend. (Dictionnaire commercial. -Entreprise Moderne d'Edition, 1987.);;Dictionnaire commercial. -Entreprise Moderne d'Edition, 1987.;https://aciege.org/Dct/Fra/Fra_125_95.html;;;125_85;;
term:125_68;sg:125;4;terme;125_68;EMBALLAGE;PACKING;1 > 12 > 125 > 125_68;L'entreprise et son management > Marketing > PUBLICITE > EMBALLAGE;Conteneur (caisse, boîte, etc) dans lequel on place les marchandises, les produits, etc., pour les protéger, les transporter et les vendre. (Dictionnaire bilingue de la Publicité et de la Communication. -Dunod, 1990.);;Dictionnaire bilingue de la Publicité et de la Communication. -Dunod, 1990.;https://aciege.org/Dct/Fra/Fra_125_68.html;Consignation;Consignment;125_57;;121_92 | 141_99 | 428_05
term:125_85;sg:125;4;terme;125_85;IMPACT PUBLICITAIRE;ADVERTISING IMPACT;1 > 12 > 125 > 125_85;L'entreprise et son management > Marketing > PUBLICITE > IMPACT PUBLICITAIRE;Effet de la publicité sur la cible visée, mesuré généralement par le taux de mémorisation du message. Une annonce dispose de différents atouts, comme le format, la couleur, la typographie, l'illustration, l'emplacement ou la répétition pour gagner de l'impact . (Dictionnaire bilingue de la publicité et de la communication. -Dunod, 1990.);;Dictionnaire bilingue de la publicité et de la communication. -Dunod, 1990.;https://aciege.org/Dct/Fra/Fra_125_85.html;;;125_65;125_95 | 125_96;
term:125_92;sg:125;4;terme;125_92;MESSAGE PUBLICITAIRE;ADVERTISEMENT;1 > 12 > 125 > 125_92;L'entreprise et son management > Marketing > PUBLICITE > MESSAGE PUBLICITAIRE;Message publicitaire (cin, radio, T.V.), spot , film publicitaire : message publicitaire distribué à la télévision, à la radio ou au cinéma. Tout message publicitaire véhiculé par un support imprimé. ( Dictionnaire bilingue de la publicité et de la communication, DUNOD, 1990);;Dictionnaire bilingue de la publicité et de la communication, DUNOD, 1990;https://aciege.org/Dct/Fra/Fra_125_92.html;Copie publicitaire | Couleur en publicité | Graphique publicitaire | Rédaction publicitaire | Thème publicitaire;Copy advertising | Color in advertising | Advertising graphics | Advertising drafting | Advertising topic;125_72;125_93 | 125_91;
term:125_96;sg:125;4;terme;125_96;MESURE D'AUDIENCE;AUDIENCE MEASURE;1 > 12 > 125 > 125_96;L'entreprise et son management > Marketing > PUBLICITE > MESURE D'AUDIENCE;Ensemble des procédés - sondages, enquêtes, traitement de données statistiques - qui permettent d'estimer, quantitativement, le nombre de lecteurs d'auditeurs ou de télespectateurs. ( Dictionnaire multimédia, Eyrolles, 1990);;Dictionnaire multimédia, Eyrolles, 1990;https://aciege.org/Dct/Fra/Fra_125_96.html;;;125_85;;
term:125_51;sg:125;4;terme;125_51;PLACEMENT DE PRODUIT;PRODUCT PLACEMENT;1 > 12 > 125 > 125_51;L'entreprise et son management > Marketing > PUBLICITE > PLACEMENT DE PRODUIT;Publicité qui consiste à promouvoir la vente d'un produit auprès du grand public en le présentant dans un film cinématographique ou à la télévision. Note(s) : Les produits montrés à l'écran reçoivent une approbation implicite de la part de l'assistance et une crédibilité plus élevée que les produits montrés dans les annonces. Source : Office québécois de la langue française (1999). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 25-04-2006);;Office québécois de la langue française (1999). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 25-04-2006).;https://aciege.org/Dct/Fra/Fra_125_51.html;;;125_52;;121_92 | 222_02 | 222_98 | 361_81
term:125_46;sg:125;4;terme;125_46;PLAN MEDIA;MEDIA PLAN;1 > 12 > 125 > 125_46;L'entreprise et son management > Marketing > PUBLICITE > PLAN MEDIA;"Tableau d'utilisation des supports ou des médias, établi par l'agence et proposé à l'annonceur pour sa campagne, sur lequel figurent : - les supports sélectionnés (titres des publications, chaînes de télévision, etc); - le format des espaces publiciataires ou la durée des messages; - les positions, le coût et les dates de chaque insertion ou chaque passage, etc. Ce n'est qu'une fois que le plan médias est accepté que l'agence peut effectuer les réservations et établir le calendrier de campagne. (Dictionnaire bilingue de la publicité et de la communication, DUNOD, 1990)";;Dictionnaire bilingue de la publicité et de la communication, DUNOD, 1990;https://aciege.org/Dct/Fra/Fra_125_46.html;Media planning;Media schedule;125_45;;222_75
term:125_34;sg:125;4;terme;125_34;PROMOTION DES VENTES;SALES PROMOTION;1 > 12 > 125 > 125_34;L'entreprise et son management > Marketing > PUBLICITE > PROMOTION DES VENTES;Recherche, étude, mise au point et application des idées et des initiatives qui concourent au développement des ventes en vue d'atteindre des objectifs commerciaux. (Dictionnaire commercial, Entreprise Moderne d'Edition, 1987);;Dictionnaire commercial, Entreprise Moderne d'Edition, 1987;https://aciege.org/Dct/Fra/Fra_125_34.html;Cadeau publicitaire | Concours publicitaire | Démonstration | Jeu publicitaire;Free gift | Advertising contest | Demonstration | Promotional game;125_55;125_04;121_63 | 124_11
term:125_55;sg:125;4;terme;125_55;PUBLICITE;ADVERTISING;1 > 12 > 125 > 125_55;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE;Déf.1 : Information portée à la connaissance du public. Déf.2 : Ensemble des techniques et des moyens de communication permettant la divulgation des idées ou des biens, la mise en vedette de personnes, en vue de provoquer chez les récepteurs des réactions spontanées et délibérées, immédiates et durables, conformes aux objectifs de l'organisme émetteur. (Dictionnaire commercial, Entreprise Moderne d'Editon, 1987);;Dictionnaire commercial, Entreprise Moderne d'Editon, 1987;https://aciege.org/Dct/Fra/Fra_125_55.html;Publicité internationale | Publicité nationale | Publicité régionale;International advertising | National advertising | Regional advertising;;125_83 | 125_45 | 125_34 | 125_37 | 125_26 | 125_65 | 125_67 | 125_94 | 125_57 | 125_52;121_92 | 122_70 | 222_63
term:125_59;sg:125;4;terme;125_59;PUBLICITE AUDIOVISUELLE;AUDIOVISUAL ADVERTISING;1 > 12 > 125 > 125_59;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE AUDIOVISUELLE;Publicité utilisant tous les moyens de l'audiovisuel : films, diapositives, magnétoscopes, cassettes, etc... (Dictionnaire commercial, Entreprise Moderne d'Edition, 1987);;Dictionnaire commercial, Entreprise Moderne d'Edition, 1987;https://aciege.org/Dct/Fra/Fra_125_59.html;;;125_57;;222_77
term:125_42;sg:125;4;terme;125_42;PUBLICITE COMPARATIVE;COMPARATIVE ADVERTISING;1 > 12 > 125 > 125_42;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE COMPARATIVE;Publicité attirant l'attention sur les performances du produit de l'annonceur par rapport à celles de produits concurrents. (Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990);;Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_42.html;;;125_52;;121_92 | 331_95
term:125_20;sg:125;4;terme;125_20;PUBLICITE COOPERATIVE;COOPERATIVE ADVERTISING;1 > 12 > 125 > 125_20;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE COOPERATIVE;Publicité collective à frais partagés. (Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990);;Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_20.html;Publicité collective;Collective advertising;125_52;;
term:125_40;sg:125;4;terme;125_40;PUBLICITE DIRECTE;DIRECT ADVERTISING;1 > 12 > 125 > 125_40;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE DIRECTE;Forme de publicité qui consiste à envoyer directement aux clients potentiels sélectionnés par l'annonceur, les messages ou documents publicitaires ou promotionnels. Dicionnaire bilingue de la Publicité et de la Communication, Dunod, 1990);;;https://aciege.org/Dct/Fra/Fra_125_40.html;Mailing | Publipostage;Mailing | Direct mail advertising;125_52;;123_80
term:125_39;sg:125;4;terme;125_39;PUBLICITE EXTERIEURE;OUTDOOR ADVERTISING;1 > 12 > 125 > 125_39;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE EXTERIEURE;Publicité que l'on rencontre à l'extérieur, réalisé surtout à l'aide d'affiches, de panneaux ou de tout autre support similaire, permettant d'exposer au public les messages publicitaires. Ce média peut revêtir des formes très diverses: publicité aérienne, mobilier urbain, affichage lumineux, etc... (Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990);;Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_39.html;Publicité lumineuse | Publicité sur véhicule;Neon sign | Advertisements on vehicles;125_57;125_29;
term:125_37;sg:125;4;terme;125_37;PUBLICITE GRAND PUBLIC;MASS ADVERTISING;1 > 12 > 125 > 125_37;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE GRAND PUBLIC;Usage systématique et exagéré des moyens de communication de masse (télévision, radio, journaux, etc) par les entreprises industrielles et commerciales, pour leur publicité... (Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990);;Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_37.html;;;125_55;;123_80
term:125_26;sg:125;4;terme;125_26;PUBLICITE INDUSTRIELLE;INDUSTRIAL ADVERTISING;1 > 12 > 125 > 125_26;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE INDUSTRIELLE;Publicité de biens ou services industriels ou techniques (machines, produits chimiques, matières premières, produits semi-finis, etc.) s'adressant aux fabricants qui les utilisent ou les transforment dans leurs opérations de production, par opposition à la publicité visant le consommateur ou l'utilisateur final. (Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990);;Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_26.html;;;125_55;;121_16 | 122_14 | 122_37
term:125_91;sg:125;4;terme;125_91;PUBLICITE MENSONGERE;FALSE ADVERTISING;1 > 12 > 125 > 125_91;L'entreprise et son management > Marketing > PUBLICITE > PUBLICITE MENSONGERE;Publicité trompeuse. (Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990);;Dictionnaire bilingue de la Publicité et de la Communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_91.html;Ecoblanchiment;Greenwashing;125_92;;
term:125_65;sg:125;4;terme;125_65;RECHERCHE PUBLICITAIRE;ADVERTISING RESEARCH;1 > 12 > 125 > 125_65;L'entreprise et son management > Marketing > PUBLICITE > RECHERCHE PUBLICITAIRE;;;;https://aciege.org/Dct/Fra/Fra_125_65.html;;;125_55;125_85;164_55 | 164_63
term:125_67;sg:125;4;terme;125_67;REGIE PUBLICITAIRE;ADVERTISING AGENCY;1 > 12 > 125 > 125_67;L'entreprise et son management > Marketing > PUBLICITE > REGIE PUBLICITAIRE;Toute entreprise qui vend de l'espace publicitaire. Exemple: Air Services, BMS et RSM (régies de radio au Royaume-Uni), RFP (régie francaise de publicité à la télévision A2, FR3) (Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990);ADVERTISING MANAGEMENT;Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_67.html;;;125_55;;
term:125_94;sg:125;4;terme;125_94;RELATIONS PUBLIQUES;PUBLIC RELATIONS;1 > 12 > 125 > 125_94;L'entreprise et son management > Marketing > PUBLICITE > RELATIONS PUBLIQUES;Activité dont l'objet est de construire et développer, au travers d'évenements par exemple, une image favorable d'une personne ou d'une entreprise. Cette image est souvent définie par la stratégie de communication, et les relations publiques sont l'un des moyens qui contribuent à la créer. (Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990);;Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_94.html;;;125_55;;125_63 | 222_61
term:125_04;sg:125;4;terme;125_04;SALON;TRADE SHOW;1 > 12 > 125 > 125_04;L'entreprise et son management > Marketing > PUBLICITE > SALON;Manifestation promotionnelle régulière organisée par les professionnels d'un secteur pour exposer leurs dernières productions. (Dictionnaire Multimédia, Eyrolles, 1990);;Dictionnaire Multimédia, Eyrolles, 1990;https://aciege.org/Dct/Fra/Fra_125_04.html;Exposition | Foire;Exhibition | Fair;125_34;;
term:125_63;sg:125;4;terme;125_63;SPONSORING;SPONSORING;1 > 12 > 125 > 125_63;L'entreprise et son management > Marketing > PUBLICITE > SPONSORING;Forme de publicité qui consiste, pour une personne physique ou morale (le sponsor), à subventionner tout ou partie d'une action culturelle, sportive ou sociale, en vue d'accroître sa notoriété, de créer ou d'améliorer son image de marque. (Dictionnaire commercial, Entreprise moderne d'édition, 1987);SPONSORSHIP;Dictionnaire commercial, Entreprise moderne d'édition, 1987;https://aciege.org/Dct/Fra/Fra_125_63.html;Parrainage;Patronage;125_52;;125_94 | 222_60 | 222_61
term:125_57;sg:125;4;terme;125_57;SUPPORT PUBLICITAIRE;ADVERTISING MEDIUM;1 > 12 > 125 > 125_57;L'entreprise et son management > Marketing > PUBLICITE > SUPPORT PUBLICITAIRE;"Tout élément capable de véhiculer un message publicitaire : un magazine; une station de radio, etc. (Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990)";;Dictionnaire bilingue de la publicité et de la communication, Dunod, 1990;https://aciege.org/Dct/Fra/Fra_125_57.html;;;125_55;125_68 | 125_59 | 125_39;
term:125_52;sg:125;4;terme;125_52;TECHNIQUE PUBLICITAIRE;ADVERTISING TECHNIQUE;1 > 12 > 125 > 125_52;L'entreprise et son management > Marketing > PUBLICITE > TECHNIQUE PUBLICITAIRE;Technique qui a trait à la pratique, au savoir-faire dans une activité, une discipline. (Petit Larousse en couleurs, 1989);;Petit Larousse en couleurs, 1989;https://aciege.org/Dct/Fra/Fra_125_52.html;;;125_55;125_70 | 125_72 | 125_51 | 125_42 | 125_20 | 125_40 | 125_63;121_63
term:131_76;sg:131;4;terme;131_76;AUTOFINANCEMENT;SELF FINANCING;1 > 13 > 131 > 131_76;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > AUTOFINANCEMENT;Mode de financement réalisé par une entreprise à l'aide de ses propres ressources correspondant aux amortissements, provisions, bénéfices après impôts non distribués. (Lexique de gestion, 1989);SELF-FINANCING;Lexique de gestion, 1989;https://aciege.org/Dct/Fra/Fra_131_76.html;;;131_65;131_87;132_87 | 132_97 | 132_99 | 134_35 | 134_53 | 134_55 | 134_63 | 335_67
term:131_30;sg:131;4;terme;131_30;BON DE CAISSE;SHORT TERM BORROWING;1 > 13 > 131 > 131_30;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > BON DE CAISSE;Titre de créance remis à un prêteur. Il est utilisé généralement par les entreprises et les banques afin de se procurer des moyens de financement à court et moyen terme. (Lexique de gestion. -1989.);SHORT-TERM NOTE;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_30.html;;;131_42;;
term:131_87;sg:131;4;terme;131_87;CAPITAL;CAPITAL;1 > 13 > 131 > 131_87;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CAPITAL;Trois sens en économie : -Outil ou facteur de production. C'est la totalité des richesses à la dispositioin d'une unité économique : argent, outils, matières premières, droits de créances (...) -Fonds non liés à une prestation quelconque (...) -Apports faits par les propriétaires de la société (les actionnaires dans une SA) (...) (Dixeco de l'économie. -1985.);;Dixeco de l'économie. -1985.;https://aciege.org/Dct/Fra/Fra_131_87.html;;;131_76;;131_77 | 331_38
term:131_83;sg:131;4;terme;131_83;CAPITAL INVESTISSEMENT;INVESTMENT CAPITAL;1 > 13 > 131 > 131_83;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CAPITAL INVESTISSEMENT;Ensemble des interventions en fonds propres qui sont introduites aux différents stades du développement des entreprises de croissance. La notion de « capital d'investissement » tend à s'appliquer à des interventions en fonds propres dans des entreprises parvenues à divers stades de développement alors que la notion de « capital de risque » reste réservée à des interventions dans des entreprises encore situées dans une phase précoce de leur cycle de vie. Le capital d'investissement peut être mis en œuvre par des investisseurs individuels fortunés, des investisseurs passifs, des investisseurs actifs ou par des sociétés à capital de risque. Dans une première étape, lorsqu'il s'agit de préciser un projet d'entreprise, de mener des études et des démarches préliminaires à la création proprement dite, les interventions en capital relèvent du capital d'amorçage. Dans une deuxième étape, après la création effective, l'entreprise en démarrage peut bénéficier d'une intervention en capital de création. Lorsque le décollage des activités est effectivement engagé, les apports en fonds propres relèvent du capital de risque au sens strict. Si la croissance se confirme, ce sont les professionnels du capital de développement qui ont vocation à s'engager dans l'entreprise. Le capital d'investissement englobe également des interventions en capital de transmission permettant de favoriser la transmission d'entreprises ayant déjà une certaine ancienneté, soit à leurs salariés soit à des opérateurs externes. Par leurs interventions, les opérateurs en capital d'investissement assument ainsi un engagement fort en faveur du financement et de l'accompagnement des entreprises de croissance. http://www.granddictionnaire.com (consulté le 20/01/06);;consulté le 20/01/06;https://aciege.org/Dct/Fra/Fra_131_83.html;;;131_73;131_93;
term:131_93;sg:131;4;terme;131_93;CAPITAL RISQUE;VENTURE CAPITAL;1 > 13 > 131 > 131_93;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CAPITAL RISQUE;1. Participation financière apportée par une société spécialisée à un projet innovant, au démarrage d’une société nouvelle ou en accompagnement de l’expansion d’une entreprise. Dans ce type d’opérations, l’apporteur de capitaux accepte de prendre un risque souvent important, dans l’espoir de réaliser à terme une plus-value proportionnelle au risque encouru. Source : Duclos Thierry. Dictionnaire de la banque. Paris : Séfi, 2005 2. Investissement à risque assorti de gains potentiels élevés, consistant en prises de participation dans des entreprises œuvrant en principe dans les techniques de pointe, les idées nouvelles et sur les marchés risqués, réalisé notamment par des sociétés spécialisées, dites sociétés de capital-risque ou des fonds communs de placement à risques. Source : Villeneuve Jeanne-France de. Dictionnaire technique de la bourse et des marchés financiers. Paris : Soficom, 2004;;Duclos Thierry. Dictionnaire de la banque. Paris : Séfi, 2005 2. Investissement à risque assorti de gains potentiels élevés, consistant en prises de participation dans des entreprises œuvrant en principe dans les techniques de pointe, les idées nouvelles et sur les marchés risqués, réalisé notamment par des sociétés spécialisées, dites sociétés de capital-risque ou des fonds communs de placement à risques. | Villeneuve Jeanne-France de. Dictionnaire technique de la bourse et des marchés financiers. Paris : Soficom, 2004.;https://aciege.org/Dct/Fra/Fra_131_93.html;;;131_83;;112_98 | 134_93 | 335_55
term:131_42;sg:131;4;terme;131_42;CREDIT A COURT TERME;SHORT TERM CREDIT;1 > 13 > 131 > 131_42;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT A COURT TERME;Crédit dont la durée est inférieure à deux ans, généralement consenti par les banques de dépôts. Peuvent rentrer dans cette catégorie : les bons du Trésor, les engagements par signatures, les crédits par caisse, les crédits de campagne. MARTINET Alain-Charles, SILEM Ahmed, et al. Lexique de gestion. 5è éd. – Paris : Dalloz, 2000;SHORT-TERM CREDIT;;https://aciege.org/Dct/Fra/Fra_131_42.html;Crédit inter entreprises;Credit between firms;131_43;131_30 | 131_50 | 131_10 | 131_20 | 131_40 | 131_60;
term:131_82;sg:131;4;terme;131_82;CREDIT A LONG TERME;LONG TERM CREDIT;1 > 13 > 131 > 131_82;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT A LONG TERME;Crédit consenti dans le cadre du marché financier pour une durée supérieure à 7 ans. Les différentes opérations de cette catégorie sont : -le financement d'investissements -la mobilisation de créances commerciales détenues sur l'étranger Les formes de crédit (...) sont : -emprunt obligataire -prêt du FDES -prêt direct du Crédit National ou du Crédit Foncier -prêts des intermédiaires spécialisés et des banques. (Lexique de gestion. -1989.);LONG-TERM CREDIT;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_82.html;;;131_73;131_91;131_71
term:131_62;sg:131;4;terme;131_62;CREDIT A MOYEN TERME;MEDIUM TERM CREDIT;1 > 13 > 131 > 131_62;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT A MOYEN TERME;"Crédit consenti dans le cadre du marché financier pour une échéance comprise entre 2 et 5 ans pour les crédits d'équipement ; rentrent dans cette catégorie : -les crédits d'équipement (...) -les crédits d'exportation (...) (Lexique de gestion. -1989.)";MEDIUM-TERM CREDIT;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_62.html;;;131_53;;131_71
term:131_71;sg:131;4;terme;131_71;CREDIT BAIL;LEASING;1 > 13 > 131 > 131_71;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT BAIL;Contrat de louage assorti de promesse de vente au profit du locataire. Pour le locataire, le crédit-bail est un financement des investissements avec possibilité de disposer du matériel de son choix sans avoir à immobiliser au départ des fonds propres aux empruntés. (Lexique de gestion. -1989.);;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_71.html;;;131_64;;131_62 | 131_82
term:131_50;sg:131;4;terme;131_50;CREDIT BANCAIRE;BANK CREDIT;1 > 13 > 131 > 131_50;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT BANCAIRE;;;;https://aciege.org/Dct/Fra/Fra_131_50.html;;;131_42;;335_67
term:131_10;sg:131;4;terme;131_10;CREDIT DOCUMENTAIRE;DOCUMENTARY CREDIT;1 > 13 > 131 > 131_10;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT DOCUMENTAIRE;Mode de financement des opérations d'un importateur. L'ouverture d'un crédit documentaire correspond à l'acte par lequel un banquier accepte de se substituer à un importateur pour régler à un exportateur étranger (ou à son banquier à l'étranger) en devises ou en francs, le prix des marchandises expédiées de l'étranger par voie maritime, aérienne ou terrestre. Le crédit documentaire prend fin à la remise des documents à l'importateur, au plus tard à l'arrivée des marchandises en douane. (Lexique de gestion. -1989.);LETTER OF CREDIT;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_10.html;;;131_42;;124_24
term:131_20;sg:131;4;terme;131_20;CREDIT FOURNISSEUR;SUPPLIER CREDIT;1 > 13 > 131 > 131_20;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CREDIT FOURNISSEUR;Technique de crédit à l'exportation s'analysant en termes inverses du crédit acheteur. C'est un crédit consenti à l'exportateur qui accorde des délais de paiements à son client importateur. (Lexique de gestion. -1989.);;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_20.html;;;131_42;;124_07
term:131_78;sg:131;4;terme;131_78;CRITERE D'INVESTISSEMENT;INVESTMENT CRITERION;1 > 13 > 131 > 131_78;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > CRITERE D'INVESTISSEMENT;Indicateur permettant, en fonction d'un objectif donné, d'apprécier l'opportunité d'un projet d'investissement considéré isolément ou de classer plusieurs projets par ordre d'intérêt. (http://www.granddictionnaire.com/btml/fra/r_motclef/index1024_1.asp, consultation mai 2003);;http://www.granddictionnaire.com/btml/fra/r_motclef/index1024_1.asp, consultation mai 2003;https://aciege.org/Dct/Fra/Fra_131_78.html;Capital budgeting | Méthode MAPI;Capital budgeting | MAPI method;131_67;131_89 | 131_88;
term:131_58;sg:131;4;terme;131_58;DIVIDENDE;DIVIDEND;1 > 13 > 131 > 131_58;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > DIVIDENDE;Part des bénéfices distribués aux actionnaires d'une société de capitaux. Cette part est fonction des bénéfices dégagés et également de la volonté des dirigeants de privilégier ou non l'autofinancement en distribuant une plus ou moins grande part des bénéfices. (Lexique de gestion. -1989.);;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_58.html;;;131_55;;
term:131_40;sg:131;4;terme;131_40;EFFET DE COMMERCE;BILL OF EXCHANGE;1 > 13 > 131 > 131_40;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > EFFET DE COMMERCE;Titre de créance négociable et cessible par voie d'endossement (...) Les différents effets de commerce sont : la lettre de change ou traite, le billet à ordre, le chèque, le warrant et le mandat (...) (Lexique de gestion. -1989.);;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_40.html;Effet à recevoir | Impayé | Traite;Bills receivable | Unpaid | Draft;131_42;;322_17 | 322_26
